item-id,item-name,item-description,project-group,project-name,order,year-start,year-end,github-repo,github-oldcode,_db: access,_db: sql_server,_db: mysql,_db: mongodb,_ft: asp,_ft: asp.net,_ft: django,_ft: express,_ft: angular,_ft: slim,_ln: html,_ln: css,_ln: sass,_ln: python,_ln: java,_ln: php,_ln: bash,_ln: vb.net,_ln: c_sharp,_ln: sql,_ln: javascript,_ln: ruby,_ln: typescript,_ln: yaml,_ln: vbscript,_ln: vimscript,_ln: c,_ln: mumps
icode4.fun,icode4.fun,This website: my MEAN stack playground,This website++,,2,2017,9999,icode4.fun,0,,,,1,,,,1,1,,1,1,1,,,,,,,,1,,1,,,,,
kronofoto-ng,kronofoto-ng,Digital image archives: front-end,Digital image archive,,1,2018,9999,kronofoto-ng,0,,,,,,,,,1,,1,1,1,,,,,,,,,,1,,,,,
alinaavanesyan.com,alinaavanesyan.com,Alina's website + a few cool site generation scripts,This website++,,3,2017,2017,alina,0,,,,,,,,,,,1,1,1,,,,,,,,1,1,,1,,,,
fortepan-ia,Fortepan Iowa ,Digital image archive: current version,Digital image archive,,4,2014,9999,fortepan-ia,0,,,1,,,,,,,,1,1,,1,,1,,,,1,1,,,,,,,
algorithm-vis,Algorithm visualizations,Algorithm visualization tools (grad studies at UNI),Cool school stuff,,63,2004,2004,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
asp.net-controls,ASP.NET webcontrols ,"A set of webcontrols for datagrids (paging, sorting, checkbox rows, etc.)",Content management,,45,2006,2007,,1,,,,,,1,,,,,1,1,,,,,,,1,,1,,,,,,,
blog-crawler,Blog crawler,"Focused blog crawler (MA thesis research, UNI)",Text analysis & IR,,24,2007,2007,,1,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,
camp-adventure-2004,MyCAccess,Online community systems build fo Camp Adventure,Content management,,64,2004,2004,,1,,1,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
camp-adventure-iyc,International Youth Camp 2003,Online community systems build fo Camp Adventure,Content management,,71,2003,2003,,1,,1,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
codegenerator,Code generator,"Object-relational mapper and code generator (MS thesis research, UNI)",ORM & code generation,,19,2006,2008,codegenerator,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
cso,Collegiate Sports Online,"Online store (sports apparel), content management system (2 versions)",Content management,,62,2003,2005,,1,,1,,,1,1,,,,,1,1,,,,,,,1,1,1,,,,1,,,
datamining-asu,Data mining project,Text analysis project: KNN classifier applied to Wikipedia articles (grad studies at ASU),Text analysis & IR,,31,2007,2007,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,
ediscovery,Pluto eDiscovery,eDiscovery system developed to build the Avocado research email collection,E-discovery,,11,2011,2012,,1,,,1,,,,,,,,1,1,,1,1,1,1,,,1,1,,,,,,,
fellowship-code,Fellowship research,Text reuse detection research,Text analysis & IR,,9,2014,2014,fellowship-code,0,,,1,,,,,,,,,,,1,,,1,,,1,,,,,,,,
ir-asu,IR project + UI,"IR project: web crawling, indexing, retrieval, clustering, algorithm analysis (grad studies, ASU)",Text analysis & IR,,30,2007,2007,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
ir-uni,IR project,"IR project: web crawling, indexing, retrieval, clustering, algorithm analysis, search UI (grad studies, UNI)",Text analysis & IR,,20,2007,2008,,1,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
ir-uni-medline,"IR project, MEDLINE database","IR project: storage and retrieval, indexing, clustering, search/browsing UI (grad studies, UNI)",Text analysis & IR,,51,2005,2005,,1,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,1,1
kronofoto-api,kronofoto-api,Digital image archives: API,Digital image archive,,2,2018,9999,kronofoto-api,0,,,1,,,,,,,1,,,,,,1,,,,1,,,,,,,,
kronofoto-admin,kronofoto-admin,Digital image archives: admin site,Digital image archive,,3,2015,9999,kronofoto-admin,0,,,1,,,,1,,,,1,1,,1,,,,,,1,,,,,,,,
lordofthewebs.com,lordofthewebs.com,"lordofthewebs.com: personal website (multiple verisons, some with CMS)",Content management,,390,2002,2012,,1,,1,,,1,1,,,,,1,1,,,,1,,,1,1,1,,,,1,,,
phd-code,Ph.D. research,"Text analysis project: crawling, text reuse detection, sentiment analysis (Ph.D. research)",Text analysis & IR,,10,2013,2013,phd-code,0,,,1,,,,,,,,1,1,,1,,1,1,,,1,,,,,,,,
playerc,Compiler for Player,Compiler for a general-purpose programming language (transpiler from Player to Java),Cool school stuff,,21,2004,2008,playerc,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
prssa-blog,PRSSA blog,PRSSA blog,Content management,,40,2007,2007,,1,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
prssa-cms,PRSSA CMS,Content management system; built for PRSA (continuous development),Content management,,15,2002,2010,,1,,1,,,1,1,,,,,1,1,,,,,,,1,1,1,,,,1,,,
prssa-forum,PRSSA Forum,PRSSA Forum,Content management,,66,2004,2007,,1,,1,,,1,1,,,,,1,1,,,,,,,1,1,1,,,,1,,,
prssa-jobcenter,PRSSA JobCenter,Career website (jobs/resumes for job seekers and employers); built for PRSSA (mult versions),Content management,,16,2002,2010,,1,,1,,,1,1,,,,,1,1,,,,,,,1,1,1,,,,1,,,
prssa-main,PRSSA main site,"PRSSA national site (includes +N additional data-driven sub-websites, including events, publications, discussion forums, and more...",Content management,,17,2002,2010,,1,,1,,,1,1,,,,,1,1,,,,,,,1,1,1,,,,1,,,
sergey.cs.uni.edu,sergey.cs.uni.edu,My academic site (an ad-hoc MVC architecture the way I want it),This website++,,8,2015,2015,sergey.cs.uni.edu,0,,,,,,,,,,,1,1,,1,,1,1,,,,,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,PRSSA Assembly 2008,420,2007,2007,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,1,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,PRSSA conference 2007,420,2007,2007,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,1,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,PRSSA Assembly 2007,420,2006,2006,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,1,,,
